bank,pc,count
40,2166,1
40,2167,1
40,2170,1
40,2171,1
40,2173,2
40,2174,2
40,2175,10
40,2176,10
40,2202,10
40,2203,10
40,2205,10
40,2206,10
40,2207,10
40,2210,10
40,2211,10
40,2212,10
40,2213,10
40,2214,10
40,2215,10
40,2216,10
40,2217,10
40,2220,10
40,2221,10
40,2232,10
40,2233,10
40,2234,10
40,2235,10
40,2236,10
40,2237,10
40,2240,10
40,2241,10
40,2242,10
40,2243,10
40,2244,10
40,2247,10
40,2250,10
40,2251,10
40,2252,10
40,2253,10
40,2254,10
40,2255,10
40,2256,5
40,2257,5
40,2260,5
40,2261,5
40,2262,5
40,2263,5
40,2264,5
40,2265,5
40,2266,5
40,2267,5
40,2270,5
40,2312,5
40,2313,10
40,2314,10
40,2324,10
40,2325,10
40,2326,10
40,2327,10
40,2354,3
40,2355,3
40,2356,3
40,2357,4
40,2360,4
40,2361,4
40,2362,4
40,2363,4
40,2364,4
40,2365,4
40,2366,4
40,2367,4
40,2370,1
40,2371,1
40,2372,1
40,2373,1
40,2601,8
40,2602,8
40,2603,8
40,2604,8
40,2605,8
40,2606,8
40,2607,8
40,2610,8
40,2611,5
40,2612,8
40,2613,8
40,3233,6
40,3234,6
40,3235,6
40,3236,6
40,3237,6
40,3240,6
40,3241,6
40,3242,6
40,3243,6
40,3244,6
40,3245,6
40,3246,6
40,3247,6
40,3250,6
40,3251,6
40,3252,6
40,3253,6
40,3254,3
40,3255,3
40,3256,3
40,3257,3
40,3271,3
40,3272,3
40,3306,3
40,3307,3
40,3310,3
40,3311,3
40,3312,3
40,3313,3
40,3314,3
40,3315,3
40,3317,2
40,3320,2
40,3322,31
40,3323,31
40,3324,31
40,3325,31
40,3326,31
40,3327,31
40,3330,31
40,3331,31
40,3332,31
40,3333,31
40,3334,15
40,3335,16
40,3336,15
40,3337,15
40,3340,15
40,3341,15
40,3342,15
40,3343,15
40,3344,7
40,3345,15
40,3346,31
40,3347,31
40,3350,31
40,3351,31
40,3352,18
40,3354,31
40,3355,31
40,3356,31
40,3357,31
40,3360,31
40,3361,31
40,3362,31
40,3363,31
40,3364,31
40,3365,31
40,3366,31
40,3367,31
40,3370,31
40,3371,31
40,3372,31
40,3373,31
40,3374,31
40,3375,18
40,3376,31
40,3377,31
40,3412,15
40,3413,15
40,3414,15
40,3534,2
40,3535,2
40,3536,2
40,3537,2
40,3540,1
40,3541,1
40,3542,1
40,3543,1
40,3544,2
40,3545,2
40,3546,2
41,2000,1
41,2002,4
41,2003,4
41,2004,4
41,2005,4
41,2006,4
41,2010,3
41,2011,1
41,2012,1
41,2013,1
41,2014,1
41,2015,1
41,2027,1
41,2030,1
41,2031,1
41,2032,1
41,2035,4
41,2036,4
41,2037,4
41,2040,4
41,2041,4
41,2042,4
41,2043,4
41,2044,4
41,2045,4
41,2046,1
41,2047,1
41,2050,1
41,2051,1
41,2052,1
41,2053,1
41,2055,1
41,2056,1
41,2131,1
41,2132,1
41,2133,4
41,2134,4
41,2135,4
41,2140,4
41,2146,4
41,2147,4
41,2150,4
41,2261,1
41,2262,1
41,2263,1
41,2317,1
41,2320,1
41,2321,1
41,2322,1
41,2323,1
41,2324,1
41,2325,1
41,2326,1
41,2327,1
41,2332,1
41,2333,1
41,2334,1
41,2335,1
41,2336,1
41,2337,1
41,2340,1
41,2341,1
41,2342,1
41,2343,1
41,2344,1
41,2345,2
41,2347,2
41,2353,1
41,2354,1
41,2355,1
41,2356,1
41,2357,1
41,2360,1
41,2361,1
41,2362,1
41,2363,1
41,2364,1
41,2365,1
41,2366,1
41,2367,1
41,2370,1
41,2371,1
41,2372,1
41,2405,1
41,2406,1
41,2407,4
41,2410,3
41,2411,1
41,2413,3
41,2414,3
41,2415,3
41,2416,3
41,2417,3
41,2420,3
41,2421,3
41,2422,3
41,2423,3
41,2424,2
41,2425,2
41,2426,2
41,2427,2
41,2430,2
41,2431,2
41,2432,2
41,2433,1
41,2436,1
41,2443,1
41,2444,1
41,2445,1
41,2446,1
41,2447,1
41,2451,1
41,2466,1
41,2467,1
41,2470,1
41,2471,1
41,2472,1
41,2473,1
41,2474,1
41,2475,1
41,2477,1
41,2500,1
41,2501,1
41,2515,3
41,2516,3
41,2517,3
41,2520,3
41,2521,3
41,2522,3
41,3026,1
41,3027,1
41,3030,1
41,3031,1
41,3032,1
41,3033,1
41,3363,3
41,3364,3
41,3365,3
41,3366,3
41,3367,3
41,3370,3
41,3371,15
41,3372,15
41,3373,15
41,3374,15
41,3375,15
41,3376,15
41,3377,15
41,3400,15
41,3401,15
41,3402,15
41,3403,15
41,3404,15
41,3405,15
41,3406,15
41,3407,15
41,3411,15
41,3412,12
41,3413,3
41,3414,3
41,3415,3
41,3430,2
41,3431,1
41,3432,1
41,3433,1
41,3434,1
41,3436,1
41,3437,1
41,3440,1
41,3441,1
41,3442,1
41,3443,1
41,3445,1
41,3446,1
41,3447,1
41,3450,1
41,3452,2
41,3453,2
41,3454,2
41,3455,2
41,3456,2
41,3457,2
41,3460,2
41,3462,2
41,3463,2
41,3464,2
41,3465,2
41,3544,1
41,3545,1
41,3546,1
41,3547,1
41,3553,1
41,3554,1
41,3555,1
41,3556,1
41,3557,1
41,3560,1
41,3561,1
41,3562,1
41,3563,1
41,3571,1
41,3572,1
41,3576,1
41,3577,1
41,3600,1
41,3601,1
41,3602,1
41,3603,1
41,3604,1
41,3605,1
41,3606,1
41,3607,1
41,3610,1
41,3611,1
41,3612,1
42,2103,2
42,2104,2
42,2105,2
42,2106,2
42,2107,2
42,2110,2
42,2111,2
42,2112,2
42,2113,2
42,2114,2
42,2115,2
42,2116,1
42,2117,1
42,2120,1
42,2121,1
42,2122,1
42,2123,1
42,2124,1
42,2125,1
42,2126,1
42,2127,1
42,2130,1
42,2131,1
42,2132,1
42,2133,1
42,2134,1
42,2135,1
42,2136,1
42,2137,2
42,2140,2
43,3301,3
43,3302,3
43,3303,56856
43,3304,56853
43,3306,56853
43,3332,56856
43,3333,56856
43,3334,56856
43,3336,3
